model,feature,importance,anomesdia_datetime
DecisionTrees,Sex_female,0.4436708843443773,2020-12-23 13:55:00.180573
DecisionTrees,Age,0.16184176623972787,2020-12-23 13:55:00.180573
DecisionTrees,Pclass,0.1523124922708019,2020-12-23 13:55:00.180573
DecisionTrees,Fare,0.1301908384285272,2020-12-23 13:55:00.180573
DecisionTrees,SibSp,0.082860728472041,2020-12-23 13:55:00.180573
DecisionTrees,Parch,0.02912329024452474,2020-12-23 13:55:00.180573
DecisionTrees,Sex_male,0.0,2020-12-23 13:55:00.180573
DecisionTrees,Sex_nan,0.0,2020-12-23 13:55:00.180573
DecisionTrees,Embarked_C,0.0,2020-12-23 13:55:00.180573
DecisionTrees,Embarked_Q,0.0,2020-12-23 13:55:00.180573
DecisionTrees,Embarked_S,0.0,2020-12-23 13:55:00.180573
DecisionTrees,Embarked_nan,0.0,2020-12-23 13:55:00.180573
RandomForest,Sex_female,0.2897193725756553,2020-12-23 13:55:00.219505
RandomForest,Sex_male,0.26776550301683205,2020-12-23 13:55:00.219505
RandomForest,Pclass,0.14797764340951747,2020-12-23 13:55:00.219505
RandomForest,Fare,0.1168221793226784,2020-12-23 13:55:00.219505
RandomForest,Age,0.08667586802815817,2020-12-23 13:55:00.219505
RandomForest,SibSp,0.033730614832592036,2020-12-23 13:55:00.219505
RandomForest,Parch,0.02812301096948573,2020-12-23 13:55:00.219505
RandomForest,Embarked_C,0.016781333722967362,2020-12-23 13:55:00.219505
RandomForest,Embarked_S,0.008674915553996833,2020-12-23 13:55:00.219505
RandomForest,Embarked_Q,0.0037295585681168357,2020-12-23 13:55:00.219505
RandomForest,Sex_nan,0.0,2020-12-23 13:55:00.219505
RandomForest,Embarked_nan,0.0,2020-12-23 13:55:00.219505
