model,feature,importance,anomesdia_datetime
DecisionTrees,Sex_male,0.500073709359484,2021-01-01 13:34:54.609443
DecisionTrees,Fare,0.23251969403918427,2021-01-01 13:34:54.609443
DecisionTrees,Sex_female,0.1007616331000696,2021-01-01 13:34:54.609443
DecisionTrees,Pclass,0.055858237669931005,2021-01-01 13:34:54.609443
DecisionTrees,SibSp,0.03979806428115705,2021-01-01 13:34:54.609443
DecisionTrees,Age,0.02608334185916162,2021-01-01 13:34:54.609443
DecisionTrees,Embarked_C,0.017739725618520576,2021-01-01 13:34:54.609443
DecisionTrees,Embarked_Q,0.01566638595234721,2021-01-01 13:34:54.609443
DecisionTrees,Parch,0.011499208120144572,2021-01-01 13:34:54.609443
DecisionTrees,Embarked_S,0.0,2021-01-01 13:34:54.609443
RandomForest,Sex_male,0.2605033034393981,2021-01-01 13:34:54.769165
RandomForest,Sex_female,0.23358435185906895,2021-01-01 13:34:54.769165
RandomForest,Pclass,0.14298504044927202,2021-01-01 13:34:54.769165
RandomForest,Fare,0.14109642735032615,2021-01-01 13:34:54.769165
RandomForest,Age,0.11503785065963601,2021-01-01 13:34:54.769165
RandomForest,SibSp,0.04061829754374288,2021-01-01 13:34:54.769165
RandomForest,Parch,0.027468576237277696,2021-01-01 13:34:54.769165
RandomForest,Embarked_C,0.018661262186659457,2021-01-01 13:34:54.769165
RandomForest,Embarked_S,0.01297285610948921,2021-01-01 13:34:54.769165
RandomForest,Embarked_Q,0.007072034165129618,2021-01-01 13:34:54.769165
